ドデカジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじえのーる,ドデカジエノール,ドデカジエノール
エチレジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじえのーる,エチレジエノール,エチレジエノール
プロピレジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえのーる,プロピレジエノール,プロピレジエノール
アセチレジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじえのーる,アセチレジエノール,アセチレジエノール
ブタトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりえのーる,ブタトリエノール,ブタトリエノール
ペンタトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりえのーる,ペンタトリエノール,ペンタトリエノール
ヘキサトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりえのーる,ヘキサトリエノール,ヘキサトリエノール
ヘプタトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりえのーる,ヘプタトリエノール,ヘプタトリエノール
オクタトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりえのーる,オクタトリエノール,オクタトリエノール
ノナトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりえのーる,ノナトリエノール,ノナトリエノール
デカトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりえのーる,デカトリエノール,デカトリエノール
ウンデカトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりえのーる,ウンデカトリエノール,ウンデカトリエノール
ドデカトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりえのーる,ドデカトリエノール,ドデカトリエノール
エチレトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりえのーる,エチレトリエノール,エチレトリエノール
プロピレトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえのーる,プロピレトリエノール,プロピレトリエノール
アセチレトリエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりえのーる,アセチレトリエノール,アセチレトリエノール
ペンタテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえのーる,ペンタテトラエノール,ペンタテトラエノール
ヘキサテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらえのーる,ヘキサテトラエノール,ヘキサテトラエノール
ヘプタテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらえのーる,ヘプタテトラエノール,ヘプタテトラエノール
オクタテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらえのーる,オクタテトラエノール,オクタテトラエノール
ノナテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらえのーる,ノナテトラエノール,ノナテトラエノール
デカテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらえのーる,デカテトラエノール,デカテトラエノール
ウンデカテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらえのーる,ウンデカテトラエノール,ウンデカテトラエノール
ドデカテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらえのーる,ドデカテトラエノール,ドデカテトラエノール
エチレテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらえのーる,エチレテトラエノール,エチレテトラエノール
プロピレテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえのーる,プロピレテトラエノール,プロピレテトラエノール
アセチレテトラエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらえのーる,アセチレテトラエノール,アセチレテトラエノール
ヘキサペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたえのーる,ヘキサペンタエノール,ヘキサペンタエノール
ヘプタペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえのーる,ヘプタペンタエノール,ヘプタペンタエノール
オクタペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたえのーる,オクタペンタエノール,オクタペンタエノール
ノナペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたえのーる,ノナペンタエノール,ノナペンタエノール
デカペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたえのーる,デカペンタエノール,デカペンタエノール
ウンデカペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたえのーる,ウンデカペンタエノール,ウンデカペンタエノール
ドデカペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたえのーる,ドデカペンタエノール,ドデカペンタエノール
エチレペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたえのーる,エチレペンタエノール,エチレペンタエノール
プロピレペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたえのーる,プロピレペンタエノール,プロピレペンタエノール
アセチレペンタエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたえのーる,アセチレペンタエノール,アセチレペンタエノール
エチノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちのーる,エチノール,エチノール
プロピノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴのーる,プロピノール,プロピノール
ブチノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちのーる,ブチノール,ブチノール
ペンチノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちのーる,ペンチノール,ペンチノール
ヘプチノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちのーる,ヘプチノール,ヘプチノール
オクチノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちのーる,オクチノール,オクチノール
ノニノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のにのーる,ノニノール,ノニノール
デシノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしのーる,デシノール,デシノール
ウンデシノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしのーる,ウンデシノール,ウンデシノール
ドデシノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしのーる,ドデシノール,ドデシノール
プロパジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじいのーる,プロパジイノール,プロパジイノール
ブタジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじいのーる,ブタジイノール,ブタジイノール
ペンタジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじいのーる,ペンタジイノール,ペンタジイノール
ヘキサジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじいのーる,ヘキサジイノール,ヘキサジイノール
ヘプタジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじいのーる,ヘプタジイノール,ヘプタジイノール
オクタジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじいのーる,オクタジイノール,オクタジイノール
ノナジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじいのーる,ノナジイノール,ノナジイノール
デカジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじいのーる,デカジイノール,デカジイノール
ウンデカジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじいのーる,ウンデカジイノール,ウンデカジイノール
ドデカジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじいのーる,ドデカジイノール,ドデカジイノール
エチレジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじいのーる,エチレジイノール,エチレジイノール
プロピレジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじいのーる,プロピレジイノール,プロピレジイノール
アセチレジイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじいのーる,アセチレジイノール,アセチレジイノール
ブタトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりいのーる,ブタトリイノール,ブタトリイノール
ペンタトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりいのーる,ペンタトリイノール,ペンタトリイノール
ヘキサトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりいのーる,ヘキサトリイノール,ヘキサトリイノール
ヘプタトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりいのーる,ヘプタトリイノール,ヘプタトリイノール
オクタトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりいのーる,オクタトリイノール,オクタトリイノール
ノナトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりいのーる,ノナトリイノール,ノナトリイノール
デカトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりいのーる,デカトリイノール,デカトリイノール
ウンデカトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりいのーる,ウンデカトリイノール,ウンデカトリイノール
ドデカトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりいのーる,ドデカトリイノール,ドデカトリイノール
エチレトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりいのーる,エチレトリイノール,エチレトリイノール
プロピレトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりいのーる,プロピレトリイノール,プロピレトリイノール
アセチレトリイノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりいのーる,アセチレトリイノール,アセチレトリイノール
ペンタテトライノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらいのーる,ペンタテトライノール,ペンタテトライノール
